Site_Id,Site,Sampling_id,Time,SampleDepth_m,SampleDepthUpper_m,SampleDepthLower_m,Sample_Id,Determination_Id,Flag,Value,Unit,Uncertainty,AnalyteCode,AnalyteName,AnalyteNameFI,PretreatmentCodes,AnalysisMethodCode,DeterminationCode,DeterminationName,DeterminationNameFI
2885,Ruuhijärvi eteläosa 1,29650,1986-07-17T00:00:00+02:00,17.0,17.0,,74190,1,,0.24,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
2885,Ruuhijärvi eteläosa 1,29651,1987-08-25T00:00:00+02:00,1.0,1.0,,74191,1,,0.06,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
2885,Ruuhijärvi eteläosa 1,29651,1987-08-25T00:00:00+02:00,5.0,5.0,,74192,1,,0.16,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
2885,Ruuhijärvi eteläosa 1,29651,1987-08-25T00:00:00+02:00,10.0,10.0,,74193,1,,0.21,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
2885,Ruuhijärvi eteläosa 1,29651,1987-08-25T00:00:00+02:00,14.0,14.0,,74194,1,,0.19,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
2885,Ruuhijärvi eteläosa 1,29651,1987-08-25T00:00:00+02:00,17.0,17.0,,74195,1,,0.21,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
583,Pilvijärvi eteläosa 1,29812,1987-03-17T10:00:00+02:00,1.0,1.0,,74468,1,,0.09,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
583,Pilvijärvi eteläosa 1,29812,1987-03-17T10:00:00+02:00,3.0,3.0,,74469,1,,0.11,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
583,Pilvijärvi eteläosa 1,29812,1987-03-17T10:00:00+02:00,5.5,5.5,,74470,1,,0.21,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
583,Pilvijärvi eteläosa 1,29813,1987-07-06T13:00:00+02:00,1.0,1.0,,74471,1,,0.05,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
583,Pilvijärvi eteläosa 1,29813,1987-07-06T13:00:00+02:00,5.5,5.5,,74473,1,,0.04,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
687,Hauklampi 1 Velskola,29820,1986-07-03T00:00:00+02:00,1.0,1.0,,74508,1,,0.1,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
687,Hauklampi 1 Velskola,29820,1986-07-03T00:00:00+02:00,3.0,3.0,,74509,1,,0.11,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
687,Hauklampi 1 Velskola,29820,1986-07-03T00:00:00+02:00,3.7,3.7,,74510,1,,0.1,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
2887,Iso Majaslampi kesk. 1,29884,1986-07-09T00:00:00+02:00,1.0,1.0,,74654,1,,0.08,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
2887,Iso Majaslampi kesk. 1,29884,1986-07-09T00:00:00+02:00,3.0,3.0,,74655,1,,0.08,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
2890,Sarkkinen länsiosa 1,30370,1986-07-08T00:00:00+02:00,1.0,1.0,,75438,1,,0.1,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
2890,Sarkkinen länsiosa 1,30370,1986-07-08T00:00:00+02:00,3.0,3.0,,75439,1,,0.14,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
1053,Kaitlampi Haukkamäki 1,30617,1982-03-18T00:00:00+02:00,1.0,1.0,,75766,1,,0.19,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
1053,Kaitlampi Haukkamäki 1,30617,1982-03-18T00:00:00+02:00,3.0,3.0,,75767,1,,0.19,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
1053,Kaitlampi Haukkamäki 1,30617,1982-03-18T00:00:00+02:00,6.5,6.5,,75768,1,,0.2,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
718,Saaren Musta keskiosa 2,31013,1986-07-10T00:00:00+02:00,1.0,1.0,,76318,1,,0.09,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
718,Saaren Musta keskiosa 2,31013,1986-07-10T00:00:00+02:00,3.0,3.0,,76319,1,,0.08,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
719,Iso Lehmälampi 1 Ollila,31217,1985-04-01T00:00:00+02:00,1.0,1.0,,76533,1,,0.17,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
719,Iso Lehmälampi 1 Ollila,31217,1985-04-01T00:00:00+02:00,3.0,3.0,,76534,1,,0.17,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
719,Iso Lehmälampi 1 Ollila,31217,1985-04-01T00:00:00+02:00,5.5,5.5,,76535,1,,0.24,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
719,Iso Lehmälampi 1 Ollila,31218,1985-05-14T00:00:00+02:00,1.0,1.0,,76536,1,,0.14,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
719,Iso Lehmälampi 1 Ollila,31218,1985-05-14T00:00:00+02:00,3.0,3.0,,76537,1,,0.24,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
719,Iso Lehmälampi 1 Ollila,31218,1985-05-14T00:00:00+02:00,6.0,6.0,,76538,1,,0.52,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
719,Iso Lehmälampi 1 Ollila,31219,1985-08-07T00:00:00+02:00,1.0,1.0,,76539,1,,0.07,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
719,Iso Lehmälampi 1 Ollila,31219,1985-08-07T00:00:00+02:00,3.0,3.0,,76540,1,,0.08,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
719,Iso Lehmälampi 1 Ollila,31219,1985-08-07T00:00:00+02:00,6.5,6.5,,76541,1,,0.24,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
719,Iso Lehmälampi 1 Ollila,31220,1985-09-17T00:00:00+02:00,1.0,1.0,,76542,1,,0.11,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
719,Iso Lehmälampi 1 Ollila,31221,1986-03-20T00:00:00+02:00,1.0,1.0,,76544,1,,0.3,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
719,Iso Lehmälampi 1 Ollila,31221,1986-03-20T00:00:00+02:00,3.0,3.0,,76545,1,,0.43,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
719,Iso Lehmälampi 1 Ollila,31221,1986-03-20T00:00:00+02:00,7.0,7.0,,76546,1,,0.86,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
719,Iso Lehmälampi 1 Ollila,31223,1986-06-10T00:00:00+02:00,1.0,1.0,,76549,1,,0.11,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
719,Iso Lehmälampi 1 Ollila,31223,1986-06-10T00:00:00+02:00,6.0,6.0,,76550,1,,0.29,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
719,Iso Lehmälampi 1 Ollila,31225,1987-08-25T00:00:00+02:00,1.0,1.0,,76553,1,,0.07,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
719,Iso Lehmälampi 1 Ollila,31225,1987-08-25T00:00:00+02:00,3.0,3.0,,76554,1,,0.08,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
719,Iso Lehmälampi 1 Ollila,31225,1987-08-25T00:00:00+02:00,5.0,5.0,,76555,1,,0.25,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
1478,Teeressuonoja 14,34735,1981-04-07T00:00:00+02:00,0.1,0.1,,82215,1,,0.0,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
1478,Teeressuonoja 14,34737,1981-04-21T00:00:00+02:00,0.1,0.1,,82217,1,,0.08,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
1478,Teeressuonoja 14,34738,1981-04-28T00:00:00+02:00,0.1,0.1,,82218,1,,0.08,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
1478,Teeressuonoja 14,34739,1981-05-05T00:00:00+02:00,0.1,0.1,,82219,1,,0.08,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
1478,Teeressuonoja 14,34740,1981-05-11T00:00:00+02:00,0.1,0.1,,82220,1,,0.08,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
1478,Teeressuonoja 14,34741,1981-05-21T00:00:00+02:00,0.1,0.1,,82221,1,,0.08,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
1478,Teeressuonoja 14,34744,1981-09-17T00:00:00+02:00,0.1,0.1,,82224,1,,0.07,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
1478,Teeressuonoja 14,34745,1981-10-01T00:00:00+02:00,0.1,0.1,,82225,1,,0.07,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
1478,Teeressuonoja 14,34746,1981-10-15T00:00:00+02:00,0.1,0.1,,82226,1,,0.01,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
1478,Teeressuonoja 14,34751,1982-02-23T00:00:00+02:00,0.1,0.1,,82231,1,,0.06,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
1478,Teeressuonoja 14,34752,1982-03-29T13:00:00+02:00,0.1,0.1,,82232,1,,0.1,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
1478,Teeressuonoja 14,34754,1982-04-06T00:00:00+02:00,0.1,0.1,,82234,1,,0.1,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
1478,Teeressuonoja 14,34768,1982-04-13T00:00:00+02:00,0.1,0.1,,82248,1,,0.1,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
1478,Teeressuonoja 14,34787,1982-04-19T00:00:00+02:00,0.1,0.1,,82267,1,,0.08,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
1478,Teeressuonoja 14,34813,1982-05-17T00:00:00+02:00,0.1,0.1,,82293,1,,0.01,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
1478,Teeressuonoja 14,34814,1982-05-24T00:00:00+02:00,0.1,0.1,,82294,1,L,0.02,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
1478,Teeressuonoja 14,34815,1982-05-31T00:00:00+02:00,0.1,0.1,,82295,1,L,0.02,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
1478,Teeressuonoja 14,34817,1982-08-03T00:00:00+02:00,0.1,0.1,,82297,1,,0.01,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
1478,Teeressuonoja 14,34821,1982-10-25T00:00:00+02:00,0.1,0.1,,82301,1,,0.02,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
1478,Teeressuonoja 14,34822,1982-11-08T00:00:00+02:00,0.1,0.1,,82302,1,L,0.02,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
1425,Musta-Sulittu keskiosa 1,38494,1985-02-04T00:00:00+02:00,1.0,1.0,,89174,1,,0.14,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
1425,Musta-Sulittu keskiosa 1,38494,1985-02-04T00:00:00+02:00,3.0,3.0,,89175,1,,0.18,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
1425,Musta-Sulittu keskiosa 1,38494,1985-02-04T00:00:00+02:00,5.5,5.5,,89176,1,,0.25,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
1427,Narrinjärvi keskiosa 1,38561,1985-02-04T00:00:00+02:00,1.0,1.0,,89252,1,,0.11,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
1608,"Iso-Pitkusta, eteläosa 4",38717,1983-10-17T00:00:00+02:00,1.0,1.0,,89431,1,,0.02,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
1608,"Iso-Pitkusta, eteläosa 4",38717,1983-10-17T00:00:00+02:00,8.0,8.0,,89433,1,,0.02,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
1608,"Iso-Pitkusta, eteläosa 4",38717,1983-10-17T00:00:00+02:00,16.0,16.0,,89434,1,,0.11,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
1611,"Iso-Pitkusta, pohj.osa 2",38821,1983-10-17T00:00:00+02:00,1.0,1.0,,89577,1,,0.03,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
1611,"Iso-Pitkusta, pohj.osa 2",38821,1983-10-17T00:00:00+02:00,8.0,8.0,,89579,1,,0.02,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
1611,"Iso-Pitkusta, pohj.osa 2",38821,1983-10-17T00:00:00+02:00,16.5,16.5,,89580,1,,0.18,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
1607,"Salakkajärvi, keskiosa 1",38823,1983-12-07T00:00:00+02:00,1.0,1.0,,89584,1,,0.03,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
1607,"Salakkajärvi, keskiosa 1",38823,1983-12-07T00:00:00+02:00,8.0,8.0,,89586,1,,0.04,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
1612,"Iso-Herakas, keskiosa 2",39221,1983-12-07T00:00:00+02:00,1.0,1.0,,89986,1,,0.07,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
1612,"Iso-Herakas, keskiosa 2",39221,1983-12-07T00:00:00+02:00,5.5,5.5,,89988,1,,0.05,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
1613,"Pikku-Valkee, keskiosa 1",39222,1984-01-05T00:00:00+02:00,1.0,1.0,,89989,1,,0.05,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
1614,"Iso-Valkee, eteläosa 1",39341,1984-01-05T00:00:00+02:00,1.0,1.0,,90187,1,,0.05,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
1614,"Iso-Valkee, eteläosa 1",39341,1984-01-05T00:00:00+02:00,3.0,3.0,,90188,1,,0.06,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
1614,"Iso-Valkee, eteläosa 1",39341,1984-01-05T00:00:00+02:00,15.0,15.0,,90190,1,,0.14,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
1380,Karisjärvi keskiosa 1,39470,1984-05-22T00:00:00+02:00,3.0,3.0,,90392,1,,0.05,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
1615,"Halkjärvi, Myllymäki 1",39570,1984-02-02T00:00:00+02:00,1.0,1.0,,90494,1,,0.32,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
1382,Rausjärvi eteläosa 1,39578,1984-05-22T00:00:00+02:00,1.0,1.0,,90502,1,,0.07,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
1382,Rausjärvi eteläosa 1,39578,1984-05-22T00:00:00+02:00,12.0,12.0,,90504,1,,0.17,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
